Name,ProteinMPNN Score,Sequence Recovery,pLDDT,pTM Score
62d7495fa7e2712a57836b6c_rank1,0.6987,0.5516,0.9445688053097341,0.92
62d7495fa7e2712a57836b6c_rank2,0.6935,0.5695,0.9516429203539822,0.93
62d7495fa7e2712a57836b6c_rank3,0.6929,0.5561,0.9104504424778753,0.9
62d7495fa7e2712a57836b6c_rank4,0.6918,0.574,0.9499369469026547,0.92
62d7495fa7e2712a57836b6c_rank5,0.6867,0.574,0.9489305309734515,0.92
62d7495fa7e2712a57836b6c_rank6,0.6857,0.5471,0.9496099557522122,0.92
62d7495fa7e2712a57836b6c_rank7,0.6815,0.574,0.9465966814159291,0.92
62d7495fa7e2712a57836b6c_rank8,0.6801,0.5785,0.947726769911504,0.92
62d7495fa7e2712a57836b6c_rank9,0.6795,0.565,0.9560842920353975,0.92
62d7495fa7e2712a57836b6c_rank10,0.6794,0.5426,0.9523438053097347,0.92
62d7495fa7e2712a57836b6c_rank11,0.6784,0.5874,0.9522612831858409,0.92
62d7495fa7e2712a57836b6c_rank12,0.6773,0.5964,0.9536714601769917,0.93
62d7495fa7e2712a57836b6c_rank13,0.6764,0.574,0.9313637168141596,0.91
62d7495fa7e2712a57836b6c_rank14,0.6764,0.5785,0.9603000000000003,0.93
62d7495fa7e2712a57836b6c_rank15,0.6755,0.565,0.9425066371681413,0.92
62d7495fa7e2712a57836b6c_rank16,0.6747,0.583,0.9621440265486723,0.94
62d7495fa7e2712a57836b6c_rank17,0.6719,0.565,0.9469696902654866,0.91
62d7495fa7e2712a57836b6c_rank18,0.6717,0.574,0.9386110619469029,0.92
62d7495fa7e2712a57836b6c_rank19,0.6706,0.565,0.9464743362831856,0.91
62d7495fa7e2712a57836b6c_rank20,0.6699,0.5471,0.9392424778761064,0.91
62d7495fa7e2712a57836b6c_rank21,0.668,0.6009,0.9481643805309716,0.91
62d7495fa7e2712a57836b6c_rank22,0.6676,0.5605,0.950135176991151,0.92
62d7495fa7e2712a57836b6c_rank23,0.6668,0.574,0.9432225663716816,0.91
62d7495fa7e2712a57836b6c_rank24,0.6668,0.5336,0.9382590707964602,0.92
62d7495fa7e2712a57836b6c_rank25,0.6664,0.5695,0.9582276548672573,0.93
62d7495fa7e2712a57836b6c_rank26,0.666,0.5785,0.942564823008849,0.9
62d7495fa7e2712a57836b6c_rank27,0.6657,0.6099,0.9527953539823009,0.91
62d7495fa7e2712a57836b6c_rank28,0.6651,0.5561,0.9365971238938048,0.9
62d7495fa7e2712a57836b6c_rank29,0.6644,0.5785,0.9597451327433626,0.93
62d7495fa7e2712a57836b6c_rank30,0.6641,0.5964,0.9349747787610615,0.91
62d7495fa7e2712a57836b6c_rank31,0.6636,0.574,0.93976703539823,0.92
62d7495fa7e2712a57836b6c_rank32,0.6629,0.5874,0.942865265486726,0.9
62d7495fa7e2712a57836b6c_rank33,0.6629,0.583,0.9500745575221236,0.91
62d7495fa7e2712a57836b6c_rank34,0.6623,0.5695,0.9393685840707969,0.92
62d7495fa7e2712a57836b6c_rank35,0.6622,0.574,0.9604853982300887,0.93
62d7495fa7e2712a57836b6c_rank36,0.662,0.5202,0.9470725663716815,0.92
62d7495fa7e2712a57836b6c_rank37,0.6611,0.574,0.9637626106194697,0.93
62d7495fa7e2712a57836b6c_rank38,0.661,0.5964,0.9579050884955751,0.93
62d7495fa7e2712a57836b6c_rank39,0.6595,0.5695,0.9392471238938053,0.91
62d7495fa7e2712a57836b6c_rank40,0.6588,0.5874,0.9546951327433626,0.93
62d7495fa7e2712a57836b6c_rank41,0.6573,0.583,0.9572811946902655,0.92
62d7495fa7e2712a57836b6c_rank42,0.6571,0.6009,0.9609559734513273,0.93
62d7495fa7e2712a57836b6c_rank43,0.6567,0.6143,0.9489495575221247,0.93
62d7495fa7e2712a57836b6c_rank44,0.6566,0.5785,0.9494103982300889,0.93
62d7495fa7e2712a57836b6c_rank45,0.6565,0.5605,0.9460823008849565,0.92
62d7495fa7e2712a57836b6c_rank46,0.656,0.5695,0.9564353982300895,0.93
62d7495fa7e2712a57836b6c_rank47,0.6554,0.6054,0.9512440265486722,0.92
62d7495fa7e2712a57836b6c_rank48,0.6553,0.583,0.9570152654867253,0.92
62d7495fa7e2712a57836b6c_rank49,0.6549,0.5516,0.935176106194691,0.89
62d7495fa7e2712a57836b6c_rank50,0.6548,0.6009,0.9487579646017703,0.9
62d7495fa7e2712a57836b6c_rank51,0.6547,0.5605,0.959564380530973,0.93
62d7495fa7e2712a57836b6c_rank52,0.6538,0.5874,0.9461258849557518,0.92
62d7495fa7e2712a57836b6c_rank53,0.6538,0.5605,0.9567358407079652,0.92
62d7495fa7e2712a57836b6c_rank54,0.653,0.5561,0.9591185840707973,0.93
62d7495fa7e2712a57836b6c_rank55,0.6526,0.5785,0.9393685840707962,0.92
62d7495fa7e2712a57836b6c_rank56,0.652,0.5785,0.9567502212389379,0.92
62d7495fa7e2712a57836b6c_rank57,0.652,0.6009,0.9532931415929208,0.92
62d7495fa7e2712a57836b6c_rank58,0.6517,0.574,0.9256154867256634,0.9
62d7495fa7e2712a57836b6c_rank59,0.6515,0.5561,0.9582913716814163,0.93
62d7495fa7e2712a57836b6c_rank60,0.651,0.6233,0.9477057522123894,0.92
62d7495fa7e2712a57836b6c_rank61,0.6503,0.5785,0.9699444690265474,0.93
62d7495fa7e2712a57836b6c_rank62,0.65,0.5874,0.9271055309734512,0.87
62d7495fa7e2712a57836b6c_rank63,0.6492,0.5964,0.9454597345132753,0.92
62d7495fa7e2712a57836b6c_rank64,0.6491,0.5964,0.9434933628318588,0.91
62d7495fa7e2712a57836b6c_rank65,0.6491,0.5471,0.941326548672566,0.92
62d7495fa7e2712a57836b6c_rank66,0.649,0.5785,0.9435710176991168,0.92
62d7495fa7e2712a57836b6c_rank67,0.6471,0.6143,0.9537265486725661,0.92
