,names,ProteinMPNN_scores,seq_recovery,mean_plddts,pTMs
0,Mutant_AausFP1_rank1,0.6704,0.5807,0.940593805309735,0.9
1,Mutant_AausFP1_rank2,0.6642,0.583,0.923877433628319,0.89
2,Mutant_AausFP1_rank3,0.6633,0.5583,0.9462955752212392,0.91
3,Mutant_AausFP1_rank4,0.6619,0.5762,0.945000442477876,0.91
4,Mutant_AausFP1_rank5,0.6617,0.6076,0.9355803097345133,0.91
5,Mutant_AausFP1_rank6,0.6602,0.5852,0.9399719026548675,0.92
6,Mutant_AausFP1_rank7,0.6601,0.5807,0.9408946902654859,0.91
7,Mutant_AausFP1_rank8,0.6586,0.6009,0.9437422566371683,0.91
8,Mutant_AausFP1_rank9,0.6571,0.5628,0.9315749999999996,0.9
9,Mutant_AausFP1_rank10,0.6561,0.574,0.9378234513274328,0.92
10,Mutant_AausFP1_rank11,0.6559,0.5717,0.9391431415929197,0.92
11,Mutant_AausFP1_rank12,0.6556,0.5919,0.936620796460177,0.92
12,Mutant_AausFP1_rank13,0.6549,0.5964,0.9379194690265471,0.91
13,Mutant_AausFP1_rank14,0.6532,0.583,0.9404170353982306,0.9
14,Mutant_AausFP1_rank15,0.653,0.5897,0.9291413716814168,0.9
15,Mutant_AausFP1_rank16,0.6527,0.6009,0.9350486725663724,0.92
16,Mutant_AausFP1_rank17,0.6524,0.5807,0.9420988938053099,0.91
17,Mutant_AausFP1_rank18,0.6522,0.5807,0.9240639380530973,0.9
18,Mutant_AausFP1_rank19,0.652,0.5785,0.9313323008849559,0.9
19,Mutant_AausFP1_rank20,0.6513,0.5717,0.9536471238938046,0.93
20,Mutant_AausFP1_rank21,0.6511,0.6031,0.9426621681415932,0.92
21,Mutant_AausFP1_rank22,0.6509,0.5987,0.9349464601769906,0.9
22,Mutant_AausFP1_rank23,0.6506,0.5987,0.944165486725663,0.92
23,Mutant_AausFP1_rank24,0.6504,0.565,0.933399115044248,0.9
24,Mutant_AausFP1_rank25,0.65,0.5673,0.929836283185841,0.89
25,Mutant_AausFP1_rank26,0.6486,0.5785,0.9304283185840697,0.89
26,Mutant_AausFP1_rank27,0.6485,0.5942,0.9358442477876109,0.91
27,Mutant_AausFP1_rank28,0.6483,0.5942,0.9278570796460189,0.91
28,Mutant_AausFP1_rank29,0.6479,0.5852,0.9300179203539833,0.9
29,Mutant_AausFP1_rank30,0.6478,0.5852,0.932575884955752,0.91
30,Mutant_AausFP1_rank31,0.6477,0.565,0.9338632743362837,0.9
